chunker,retrieval,rerank,decompose,qid,type,context_precision,context_recall,faithfulness,answer_relevancy,correct,tokens,retrieved,answer
structure,hybrid,False,False,Q11,negative,0.0,1.0,1.0,1.0,True,334,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 CLM-4534-notification#s-0 CLM-4561-notification#s-0 CLM-4482-notification#s-0,not_found
structure,hybrid,False,False,Q12,negative,0.0,1.0,1.0,1.0,True,284,CLM-4548-notification#s-0 CLM-4526-notification#s-0 CLM-4471-notification#s-0 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0,not_found
structure,hybrid,True,False,Q01,single_fact,1.0,1.0,1.0,0.3,False,227,CLM-4471-notification#s-0 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0 CLM-4552-schedule#s-0,not_found
structure,hybrid,True,False,Q02,single_fact,1.0,0.0,1.0,0.3,False,287,CLM-4471-notification#s-0 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0 CLM-4503-estimate#s-0 CLM-4517-estimate#s-0,not_found
structure,hybrid,True,False,Q03,single_fact,1.0,1.0,1.0,0.983,True,329,CLM-4471-notification#s-0 CLM-4534-notification#s-0 CLM-4561-notification#s-0 CLM-4482-notification#s-0 CLM-4503-notification#s-0,"The pre-accident market value of vehicle KP19 TRX on claim CLM-2026-4471 is GBP 8,400.00, as stated in passage [1]."
structure,hybrid,True,False,Q04,clause_lookup,1.0,1.0,1.0,0.917,False,213,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 POL-MOTOR-2026#s-6 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0,Clause 4.1 states a vehicle is treated as a total loss where the estimated cost of repair exceeds sixty per cent (POL-MOTOR-2026) or seventy per cent (POL-MOTOR-2025) of its pre-accident market value.
structure,hybrid,True,False,Q05,clause_lookup,1.0,1.0,1.0,0.817,True,379,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 CLM-4471-notes#s-0 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0,"Repairs above GBP 5,000 require authorisation from a claims handler before work begins. Repairs carried out without authorisation may be settled at the amount the insurer would reasonably have paid an approved repairer (Clause 3.2, passage [1])."
structure,hybrid,True,False,Q06,multi_part,0.917,0.5,1.0,0.0,False,345,POL-MOTOR-2026#s-4 CLM-4471-notes#s-0 POL-MOTOR-2026#s-1 CLM-4471-supplementary#s-0 CLM-4534-notification#s-0,"The claim with supplementary work (CLM-4471) shows a supplementary estimate increase of 18.9% (passage [2]), which is below the 20% threshold requiring an engineer inspection (passage [1]). The total loss determination depends on the market value or sum insured, but no total loss is indicated here; the revised total is GBP 14,750.00 (passage [4]) and no market value is given for this claim, so total loss status cannot be confirmed."
structure,hybrid,True,False,Q07,multi_part,0.804,1.0,1.0,0.85,True,378,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-7 CLM-4471-notes#s-0,"The claim was notified in time, as it was reported 28 days after the incident, within the 30-day limit (Clause 6.2, passage [4]; notes, passage [5]). The young driver excess of GBP 250 applies because the driver was 23 years old and the policy is from 2026 (Clause 2.4, passage [1]; claim details, passage [3])."
structure,hybrid,True,False,Q08,multi_part,0.5,0.5,1.0,0.3,False,213,POL-MOTOR-2026#s-4 POL-MOTOR-2026#s-1 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0,not_found
structure,hybrid,True,False,Q09,version_sensitive,1.0,1.0,1.0,0.95,True,315,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 CLM-4471-schedule#s-0 POL-MOTOR-2026#s-6,"The young driver excess under the 2026 policy applies where the driver is under twenty-five years of age, and the amount is GBP 250 (Clause 2.4, passage [1])."
structure,hybrid,True,False,Q10,version_sensitive,1.0,1.0,1.0,0.917,True,319,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-supplementary#s-0 CLM-4471-estimate#s-0 CLM-4471-schedule#s-0,"The 2026 policy triggers a total loss where the estimated cost of repair exceeds sixty per cent of its pre-accident market value (Clause 4.1, passage [1])."
structure,hybrid,True,False,Q11,negative,0.0,1.0,1.0,1.0,True,334,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 CLM-4534-notification#s-0 CLM-4482-notification#s-0 CLM-4561-notification#s-0,not_found
structure,hybrid,True,False,Q12,negative,0.0,1.0,1.0,1.0,True,284,CLM-4548-notification#s-0 CLM-4526-notification#s-0 CLM-4471-notification#s-0 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0,not_found
fixed_512,hybrid,False,False,Q01,single_fact,0.0,1.0,0.667,0.95,False,639,CLM-4471-notification#f512-0 POL-MOTOR-2026#f512-0 CLM-4482-schedule#f512-0 CLM-4526-schedule#f512-0 CLM-4534-schedule#f512-0,"The standard excess on claim CLM-2026-4471 is GBP 250.00, as stated in CLAUSE 2.4 EXCESS and consistent with the policy details in passage [2]."
fixed_512,hybrid,False,False,Q02,single_fact,0.0,0.0,1.0,0.3,False,684,CLM-4471-notification#f512-0 POL-MOTOR-2026#f512-0 CLM-4490-estimate#f512-0 CLM-4482-estimate#f512-0 CLM-4503-estimate#f512-0,not_found
fixed_512,hybrid,False,False,Q03,single_fact,1.0,1.0,1.0,0.983,True,329,CLM-4471-notification#f512-0 CLM-4534-notification#f512-0 CLM-4561-notification#f512-0 CLM-4482-notification#f512-0 CLM-4503-notification#f512-0,"The pre-accident market value of vehicle KP19 TRX on claim CLM-2026-4471 is GBP 8,400.00, as stated in passage [1]."
fixed_512,hybrid,False,False,Q04,clause_lookup,0.5,1.0,1.0,0.917,False,681,POL-MOTOR-2025#f512-0 POL-MOTOR-2026#f512-0 CLM-4490-estimate#f512-0 CLM-4482-estimate#f512-0 CLM-4503-estimate#f512-0,Clause 4.1 states that a vehicle is treated as a total loss where the estimated cost of repair exceeds a percentage of its pre-accident market value: 70% in POL-MOTOR-2025 [1] and 60% in POL-MOTOR-2026 [2].
fixed_512,hybrid,False,False,Q05,clause_lookup,1.0,1.0,1.0,0.817,True,761,POL-MOTOR-2026#f512-0 CLM-4471-estimate#f512-0 CLM-4471-notes#f512-0 CLM-4490-estimate#f512-0 CLM-4482-estimate#f512-0,"Clause 3.2 states that repairs above GBP 5,000 require authorisation from a claims handler before work begins. Repairs carried out without authorisation may be settled at the amount the insurer would reasonably have paid an approved repairer."
fixed_512,hybrid,False,False,Q06,multi_part,1.0,0.5,1.0,0.85,False,730,POL-MOTOR-2026#f512-0 CLM-4471-notes#f512-0 CLM-4471-supplementary#f512-0 CLM-4534-notification#f512-0 CLM-4561-notification#f512-0,"The claim with supplementary work is CLM-4471 (from passages [2] and [3]). The supplementary estimate increase is 18.9% of the original (below 20%), so no engineer inspection is required (Clause 3.5). The revised total repair cost is GBP 14,750; without the original estimate, total loss cannot be confirmed, so not enough info to determine total loss (Clause 4.1)."
fixed_512,hybrid,False,False,Q07,multi_part,0.639,1.0,1.0,0.917,True,799,POL-MOTOR-2025#f512-0 POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 CLM-4471-notes#f512-0 CLM-4534-notification#f512-0,"The claim CLM-2026-4471 was notified 28 days after the incident, which is within the 30-day notification period allowed by CLAUSE 6.2 (passages [2], [3], [4]). The driver was 23 years old, so the young driver excess of GBP 250 applies as per CLAUSE 2.4 in passage [2]."
fixed_512,hybrid,False,False,Q08,multi_part,1.0,0.5,1.0,0.3,False,572,POL-MOTOR-2026#f512-0 CLM-4482-schedule#f512-0 CLM-4526-schedule#f512-0 CLM-4534-schedule#f512-0 CLM-4552-schedule#f512-0,not_found
fixed_512,hybrid,False,False,Q09,version_sensitive,0.5,1.0,1.0,0.9,True,727,POL-MOTOR-2025#f512-0 POL-MOTOR-2026#f512-0 CLM-4471-notification#f512-0 CLM-4471-schedule#f512-0 CLM-4482-schedule#f512-0,"Under the 2026 policy, the young driver excess applies where the driver at the time of the incident is under twenty-five years of age, and the amount is GBP 250 (Clause 2.4 EXCESS, passage [2])."
fixed_512,hybrid,False,False,Q10,version_sensitive,0.5,1.0,1.0,0.917,True,784,POL-MOTOR-2025#f512-0 POL-MOTOR-2026#f512-0 CLM-4471-supplementary#f512-0 CLM-4471-schedule#f512-0 CLM-4471-estimate#f512-0,Clause 4.1 in passage [2] states that a vehicle is treated as a total loss where the estimated cost of repair exceeds sixty per cent of its pre-accident market value.
fixed_512,hybrid,False,False,Q11,negative,0.0,1.0,1.0,1.0,True,715,CLM-4471-notification#f512-0 POL-MOTOR-2026#f512-0 CLM-4534-notification#f512-0 CLM-4561-notification#f512-0 CLM-4482-notification#f512-0,not_found
fixed_512,hybrid,False,False,Q12,negative,0.0,1.0,1.0,1.0,True,284,CLM-4548-notification#f512-0 CLM-4526-notification#f512-0 CLM-4471-notification#f512-0 CLM-4482-schedule#f512-0 CLM-4526-schedule#f512-0,not_found
fixed_256,hybrid,False,False,Q01,single_fact,1.0,1.0,1.0,0.3,False,227,CLM-4471-notification#f256-0 CLM-4482-schedule#f256-0 CLM-4526-schedule#f256-0 CLM-4534-schedule#f256-0 CLM-4552-schedule#f256-0,not_found
fixed_256,hybrid,False,False,Q02,single_fact,1.0,0.0,1.0,0.3,False,460,CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-1 CLM-4490-estimate#f256-0 CLM-4482-estimate#f256-0 CLM-4503-estimate#f256-0,not_found
fixed_256,hybrid,False,False,Q03,single_fact,1.0,1.0,1.0,0.983,True,329,CLM-4471-notification#f256-0 CLM-4534-notification#f256-0 CLM-4561-notification#f256-0 CLM-4482-notification#f256-0 CLM-4503-notification#f256-0,"The pre-accident market value of vehicle KP19 TRX on claim CLM-2026-4471 is GBP 8,400.00, as stated in passage [1]."
fixed_256,hybrid,False,False,Q04,clause_lookup,0.5,1.0,1.0,0.883,False,666,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-1 POL-MOTOR-2026#f256-0 CLM-4490-estimate#f256-0 CLM-4482-estimate#f256-0,Clause 4.1 states that a vehicle is treated as a total loss where the estimated cost of repair exceeds a percentage of its pre-accident market value: 70% in passage [1] and 60% in passage [2].
fixed_256,hybrid,False,False,Q05,clause_lookup,1.0,1.0,1.0,0.817,True,746,POL-MOTOR-2026#f256-0 CLM-4471-estimate#f256-0 CLM-4471-notes#f256-0 POL-MOTOR-2026#f256-1 CLM-4490-estimate#f256-0,"Repairs above GBP 5,000 require authorisation from a claims handler before work begins (Clause 3.2, passage [1]). Repairs carried out without authorisation may be settled at the amount the insurer would reasonably have paid an approved repairer."
fixed_256,hybrid,False,False,Q06,multi_part,0.887,0.5,1.0,0.867,False,704,POL-MOTOR-2026#f256-1 CLM-4471-notes#f256-0 POL-MOTOR-2026#f256-0 CLM-4471-supplementary#f256-0 CLM-4534-notification#f256-0,"The claim with supplementary work totaling GBP 14,750.00 exceeds 60% of the pre-accident market value of GBP 10,200.00, so it is a total loss per Clause 4.1 (Passage [1]). The supplementary estimate increase is 18.9% of the original, which is below the 20% threshold requiring engineer inspection (Passages [2] and [1] Clause 3.5)."
fixed_256,hybrid,False,False,Q07,multi_part,0.679,1.0,1.0,0.933,True,774,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-0 CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-1 CLM-4471-notes#f256-0,"The claim was notified within 30 days of the incident (notification on 11 April, incident on 14 March), so it was in time per CLAUSE 6.2 (passage [4]). The driver was 23 years old, so the young driver excess of GBP 250 applies according to CLAUSE 2.4 in POL-MOTOR-2026 (passage [2])."
fixed_256,hybrid,False,False,Q08,multi_part,0.583,0.5,1.0,0.3,False,572,POL-MOTOR-2026#f256-1 POL-MOTOR-2026#f256-0 CLM-4482-schedule#f256-0 CLM-4526-schedule#f256-0 CLM-4534-schedule#f256-0,not_found
fixed_256,hybrid,False,False,Q09,version_sensitive,0.5,1.0,1.0,0.95,True,727,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-0 CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-1 CLM-4471-schedule#f256-0,"The young driver excess applies where the driver at the time of the incident is under twenty-five years of age, and the amount is GBP 250 (Clause 2.4, passage [2])."
fixed_256,hybrid,False,False,Q10,version_sensitive,0.5,1.0,1.0,0.95,True,560,POL-MOTOR-2025#f256-0 POL-MOTOR-2026#f256-1 CLM-4471-supplementary#f256-0 CLM-4471-schedule#f256-0 CLM-4471-estimate#f256-0,The 2026 policy states in CLAUSE 4.1 TOTAL LOSS that a vehicle is treated as a total loss where the estimated cost of repair exceeds sixty per cent of its pre-accident market value. [2]
fixed_256,hybrid,False,False,Q11,negative,0.0,1.0,1.0,1.0,True,491,CLM-4471-notification#f256-0 POL-MOTOR-2026#f256-1 CLM-4534-notification#f256-0 CLM-4561-notification#f256-0 CLM-4482-notification#f256-0,not_found
fixed_256,hybrid,False,False,Q12,negative,0.0,1.0,1.0,1.0,True,284,CLM-4548-notification#f256-0 CLM-4526-notification#f256-0 CLM-4471-notification#f256-0 CLM-4482-schedule#f256-0 CLM-4526-schedule#f256-0,not_found
